matrix_name	cluster	gene_id	transcripts_id	gene_type	is_detected	Description
Smp-017230	mature vitellocytes	Smp_017230	Smp_017230.1	protein_coding	True	Nicotinate phosphoribosyltransferase related pre-B cell enhancing factor
Smp-017230	parenchyma 1	Smp_017230	Smp_017230.1	protein_coding	True	Nicotinate phosphoribosyltransferase related pre-B cell enhancing factor
Smp-017280	GSCs	Smp_017280	Smp_017280.1	protein_coding	True	40S ribosomal protein S27a | Putative ubiquitin; Ubiquitin and ribosomal protein S27-like protein
Smp-017280	early vitellocytes	Smp_017280	Smp_017280.1	protein_coding	True	40S ribosomal protein S27a | Putative ubiquitin; Ubiquitin and ribosomal protein S27-like protein
Smp-017280	GSC progeny	Smp_017280	Smp_017280.1	protein_coding	True	40S ribosomal protein S27a | Putative ubiquitin; Ubiquitin and ribosomal protein S27-like protein
Smp-017280	eled+ neoblasts	Smp_017280	Smp_017280.1	protein_coding	True	40S ribosomal protein S27a | Putative ubiquitin; Ubiquitin and ribosomal protein S27-like protein
Smp-017280	late vitellocytes	Smp_017280	Smp_017280.1	protein_coding	True	40S ribosomal protein S27a | Putative ubiquitin; Ubiquitin and ribosomal protein S27-like protein
Smp-017280	female gametes	Smp_017280	Smp_017280.1	protein_coding	True	40S ribosomal protein S27a | Putative ubiquitin; Ubiquitin and ribosomal protein S27-like protein
Smp-017280	S1	Smp_017280	Smp_017280.1	protein_coding	True	40S ribosomal protein S27a | Putative ubiquitin; Ubiquitin and ribosomal protein S27-like protein
Smp-017280	prom2+	Smp_017280	Smp_017280.1	protein_coding	True	40S ribosomal protein S27a | Putative ubiquitin; Ubiquitin and ribosomal protein S27-like protein
Smp-017280	dmrt1+ neoblasts	Smp_017280	Smp_017280.1	protein_coding	True	40S ribosomal protein S27a | Putative ubiquitin; Ubiquitin and ribosomal protein S27-like protein
Smp-017280	S1 progeny	Smp_017280	Smp_017280.1	protein_coding	True	40S ribosomal protein S27a | Putative ubiquitin; Ubiquitin and ribosomal protein S27-like protein
Smp-017290	late vitellocytes	Smp_017290	Smp_017290.1	protein_coding	True	Signal recognition particle receptor subunit beta
Smp-017290	meg-1+	Smp_017290	Smp_017290.1	protein_coding	True	Signal recognition particle receptor subunit beta
Smp-017290	zfp-1-1+	Smp_017290	Smp_017290.1	protein_coding	True	Signal recognition particle receptor subunit beta
Smp-017290	early vitellocytes	Smp_017290	Smp_017290.1	protein_coding	True	Signal recognition particle receptor subunit beta
Smp-017360	early vitellocytes	Smp_017360	Smp_017360.1	protein_coding	True	CCT-alpha | T-complex protein 1 subunit alpha
Smp-017360	male gametes	Smp_017360	Smp_017360.1	protein_coding	True	CCT-alpha | T-complex protein 1 subunit alpha
Smp-017360	GSC progeny	Smp_017360	Smp_017360.1	protein_coding	True	CCT-alpha | T-complex protein 1 subunit alpha
Smp-017360	neoblast	Smp_017360	Smp_017360.1	protein_coding	True	CCT-alpha | T-complex protein 1 subunit alpha
Smp-017360	S1	Smp_017360	Smp_017360.1	protein_coding	True	CCT-alpha | T-complex protein 1 subunit alpha
Smp-017360	GSCs	Smp_017360	Smp_017360.1	protein_coding	True	CCT-alpha | T-complex protein 1 subunit alpha
Smp-017360	S1 progeny	Smp_017360	Smp_017360.1	protein_coding	True	CCT-alpha | T-complex protein 1 subunit alpha
Smp-017420	flame cells	Smp_017420	Smp_017420.1	protein_coding	True	Ion transport protein
Smp-017420	tegument 1	Smp_017420	Smp_017420.1	protein_coding	True	Ion transport protein
Smp-017430	neuron 23	Smp_017430	Smp_017430.1	protein_coding	True	Tetraspanin
Smp-017430	muscle 8	Smp_017430	Smp_017430.1	protein_coding	True	Tetraspanin
Smp-017430	prom2+	Smp_017430	Smp_017430.1	protein_coding	True	Tetraspanin
Smp-017430	tegument 2	Smp_017430	Smp_017430.1	protein_coding	True	Tetraspanin
Smp-017430	neuron 17	Smp_017430	Smp_017430.1	protein_coding	True	Tetraspanin
Smp-017430	muscle 6	Smp_017430	Smp_017430.1	protein_coding	True	Tetraspanin
Smp-017430	neoblast progeny	Smp_017430	Smp_017430.1	protein_coding	True	Tetraspanin
Smp-017430	flame cells	Smp_017430	Smp_017430.1	protein_coding	True	Tetraspanin
Smp-017430	tegument 1	Smp_017430	Smp_017430.1	protein_coding	True	Tetraspanin
Smp-017430	unknown	Smp_017430	Smp_017430.1	protein_coding	True	Tetraspanin
Smp-017430	parenchyma 2	Smp_017430	Smp_017430.1	protein_coding	True	Tetraspanin
Smp-017430	parenchyma 1	Smp_017430	Smp_017430.1	protein_coding	True	Tetraspanin
Smp-017430	neuron 27	Smp_017430	Smp_017430.1	protein_coding	True	Tetraspanin
Smp-017470	male gametes	Smp_017470	Smp_017470.1	protein_coding	True	Selenoprotein S
Smp-017470	zfp-1-1+	Smp_017470	Smp_017470.1	protein_coding	True	Selenoprotein S
Smp-017520	neuron 25	Smp_017520	Smp_017520.1	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 25	Smp_017520	Smp_017520.2	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 24	Smp_017520	Smp_017520.1	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 24	Smp_017520	Smp_017520.2	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 7	Smp_017520	Smp_017520.1	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 7	Smp_017520	Smp_017520.2	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 8	Smp_017520	Smp_017520.1	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 8	Smp_017520	Smp_017520.2	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	male gametes	Smp_017520	Smp_017520.1	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	male gametes	Smp_017520	Smp_017520.2	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 22	Smp_017520	Smp_017520.1	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 22	Smp_017520	Smp_017520.2	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 14	Smp_017520	Smp_017520.1	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 14	Smp_017520	Smp_017520.2	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 31 (7b2-)	Smp_017520	Smp_017520.1	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 31 (7b2-)	Smp_017520	Smp_017520.2	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 1	Smp_017520	Smp_017520.1	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 1	Smp_017520	Smp_017520.2	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 4	Smp_017520	Smp_017520.1	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 4	Smp_017520	Smp_017520.2	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 19	Smp_017520	Smp_017520.1	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 19	Smp_017520	Smp_017520.2	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 15	Smp_017520	Smp_017520.1	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 15	Smp_017520	Smp_017520.2	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 21	Smp_017520	Smp_017520.1	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 21	Smp_017520	Smp_017520.2	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 18	Smp_017520	Smp_017520.1	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 18	Smp_017520	Smp_017520.2	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 3	Smp_017520	Smp_017520.1	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 3	Smp_017520	Smp_017520.2	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 29	Smp_017520	Smp_017520.1	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 29	Smp_017520	Smp_017520.2	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	muscle 8	Smp_017520	Smp_017520.1	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	muscle 8	Smp_017520	Smp_017520.2	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 6	Smp_017520	Smp_017520.1	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 6	Smp_017520	Smp_017520.2	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	muscle 5	Smp_017520	Smp_017520.1	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	muscle 5	Smp_017520	Smp_017520.2	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 13	Smp_017520	Smp_017520.1	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 13	Smp_017520	Smp_017520.2	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 23	Smp_017520	Smp_017520.1	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 23	Smp_017520	Smp_017520.2	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 17	Smp_017520	Smp_017520.1	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 17	Smp_017520	Smp_017520.2	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 11	Smp_017520	Smp_017520.1	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 11	Smp_017520	Smp_017520.2	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	muscle 4	Smp_017520	Smp_017520.1	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	muscle 4	Smp_017520	Smp_017520.2	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 20	Smp_017520	Smp_017520.1	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 20	Smp_017520	Smp_017520.2	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 12	Smp_017520	Smp_017520.1	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017520	neuron 12	Smp_017520	Smp_017520.2	protein_coding	True	Inositol polyphosphate-1-phosphatase
Smp-017640	GSC progeny	Smp_017640	Smp_017640.1	protein_coding	True	Putative nucleolar complex protein
Smp-017730	neuron 22	Smp_017730	Smp_017730.1	protein_coding	True	200-kDa GPI-anchored surface glycoprotein
Smp-017730	neuron 12	Smp_017730	Smp_017730.1	protein_coding	True	200-kDa GPI-anchored surface glycoprotein
Smp-017730	egc+	Smp_017730	Smp_017730.1	protein_coding	True	200-kDa GPI-anchored surface glycoprotein
Smp-017730	neuron 7	Smp_017730	Smp_017730.1	protein_coding	True	200-kDa GPI-anchored surface glycoprotein
Smp-017730	neuron 4	Smp_017730	Smp_017730.1	protein_coding	True	200-kDa GPI-anchored surface glycoprotein
Smp-017730	neuron 15	Smp_017730	Smp_017730.1	protein_coding	True	200-kDa GPI-anchored surface glycoprotein
Smp-017730	parenchyma 2	Smp_017730	Smp_017730.1	protein_coding	True	200-kDa GPI-anchored surface glycoprotein
Smp-017730	neuron 27	Smp_017730	Smp_017730.1	protein_coding	True	200-kDa GPI-anchored surface glycoprotein
Smp-017730	neuron 21	Smp_017730	Smp_017730.1	protein_coding	True	200-kDa GPI-anchored surface glycoprotein
Smp-017730	neuron 23	Smp_017730	Smp_017730.1	protein_coding	True	200-kDa GPI-anchored surface glycoprotein
Smp-017730	neuron 25	Smp_017730	Smp_017730.1	protein_coding	True	200-kDa GPI-anchored surface glycoprotein
Smp-017730	neuron 17	Smp_017730	Smp_017730.1	protein_coding	True	200-kDa GPI-anchored surface glycoprotein
Smp-017730	neuron 6	Smp_017730	Smp_017730.1	protein_coding	True	200-kDa GPI-anchored surface glycoprotein
Smp-017730	early tsp-2+	Smp_017730	Smp_017730.1	protein_coding	True	200-kDa GPI-anchored surface glycoprotein
Smp-017730	neuron 14	Smp_017730	Smp_017730.1	protein_coding	True	200-kDa GPI-anchored surface glycoprotein
Smp-017730	neuron 8	Smp_017730	Smp_017730.1	protein_coding	True	200-kDa GPI-anchored surface glycoprotein
Smp-017730	parenchyma 1	Smp_017730	Smp_017730.1	protein_coding	True	200-kDa GPI-anchored surface glycoprotein
Smp-017830	egc+	Smp_017830	Smp_017830.1	protein_coding	True	Complex I-15 kDa
Smp-017830	GSC progeny	Smp_017830	Smp_017830.1	protein_coding	True	Complex I-15 kDa
Smp-017830	male gametes	Smp_017830	Smp_017830.1	protein_coding	True	Complex I-15 kDa
Smp-017860	neoblast progeny	Smp_017860	Smp_017860.1	protein_coding	True	Metallo phosphoesterase related
Smp-017860	female gametes	Smp_017860	Smp_017860.1	protein_coding	True	Metallo phosphoesterase related
Smp-017860	meg-1+	Smp_017860	Smp_017860.1	protein_coding	True	Metallo phosphoesterase related
Smp-017860	prom2+	Smp_017860	Smp_017860.1	protein_coding	True	Metallo phosphoesterase related
Smp-017870	male gametes	Smp_017870	Smp_017870.1	protein_coding	True	EF-hand domain-containing protein
Smp-017870	flame cells	Smp_017870	Smp_017870.1	protein_coding	True	EF-hand domain-containing protein
Smp-017880	neuron 20	Smp_017880	Smp_017880.2	protein_coding	True	Clathrin light chain
Smp-017880	neuron 20	Smp_017880	Smp_017880.1	protein_coding	True	Clathrin light chain
Smp-017880	neuron 26	Smp_017880	Smp_017880.2	protein_coding	True	Clathrin light chain
Smp-017880	neuron 26	Smp_017880	Smp_017880.1	protein_coding	True	Clathrin light chain
Smp-017880	neuron 24	Smp_017880	Smp_017880.2	protein_coding	True	Clathrin light chain
Smp-017880	neuron 24	Smp_017880	Smp_017880.1	protein_coding	True	Clathrin light chain
Smp-017880	neuron 31 (7b2-)	Smp_017880	Smp_017880.2	protein_coding	True	Clathrin light chain
Smp-017880	neuron 31 (7b2-)	Smp_017880	Smp_017880.1	protein_coding	True	Clathrin light chain
Smp-017880	neuron 5	Smp_017880	Smp_017880.2	protein_coding	True	Clathrin light chain
Smp-017880	neuron 5	Smp_017880	Smp_017880.1	protein_coding	True	Clathrin light chain
Smp-017880	neuron 16	Smp_017880	Smp_017880.2	protein_coding	True	Clathrin light chain
Smp-017880	neuron 16	Smp_017880	Smp_017880.1	protein_coding	True	Clathrin light chain
Smp-017880	neuron 17	Smp_017880	Smp_017880.2	protein_coding	True	Clathrin light chain
Smp-017880	neuron 17	Smp_017880	Smp_017880.1	protein_coding	True	Clathrin light chain
Smp-017880	neuron 4	Smp_017880	Smp_017880.2	protein_coding	True	Clathrin light chain
Smp-017880	neuron 4	Smp_017880	Smp_017880.1	protein_coding	True	Clathrin light chain
Smp-017880	neuron 27	Smp_017880	Smp_017880.2	protein_coding	True	Clathrin light chain
Smp-017880	neuron 27	Smp_017880	Smp_017880.1	protein_coding	True	Clathrin light chain
Smp-017880	neuron 3	Smp_017880	Smp_017880.2	protein_coding	True	Clathrin light chain
Smp-017880	neuron 3	Smp_017880	Smp_017880.1	protein_coding	True	Clathrin light chain
Smp-017880	neuron 1	Smp_017880	Smp_017880.2	protein_coding	True	Clathrin light chain
Smp-017880	neuron 1	Smp_017880	Smp_017880.1	protein_coding	True	Clathrin light chain
Smp-017880	neuron 12	Smp_017880	Smp_017880.2	protein_coding	True	Clathrin light chain
Smp-017880	neuron 12	Smp_017880	Smp_017880.1	protein_coding	True	Clathrin light chain
Smp-017880	neuron 28	Smp_017880	Smp_017880.2	protein_coding	True	Clathrin light chain
Smp-017880	neuron 28	Smp_017880	Smp_017880.1	protein_coding	True	Clathrin light chain
Smp-017880	neuron 7	Smp_017880	Smp_017880.2	protein_coding	True	Clathrin light chain
Smp-017880	neuron 7	Smp_017880	Smp_017880.1	protein_coding	True	Clathrin light chain
Smp-017880	neuron 13	Smp_017880	Smp_017880.2	protein_coding	True	Clathrin light chain
Smp-017880	neuron 13	Smp_017880	Smp_017880.1	protein_coding	True	Clathrin light chain
Smp-017880	neuron 30	Smp_017880	Smp_017880.2	protein_coding	True	Clathrin light chain
Smp-017880	neuron 30	Smp_017880	Smp_017880.1	protein_coding	True	Clathrin light chain
Smp-017880	neuron 18	Smp_017880	Smp_017880.2	protein_coding	True	Clathrin light chain
Smp-017880	neuron 18	Smp_017880	Smp_017880.1	protein_coding	True	Clathrin light chain
Smp-017880	neuron 14	Smp_017880	Smp_017880.2	protein_coding	True	Clathrin light chain
Smp-017880	neuron 14	Smp_017880	Smp_017880.1	protein_coding	True	Clathrin light chain
Smp-017880	neuron 6	Smp_017880	Smp_017880.2	protein_coding	True	Clathrin light chain
Smp-017880	neuron 6	Smp_017880	Smp_017880.1	protein_coding	True	Clathrin light chain
Smp-017880	neuron 21	Smp_017880	Smp_017880.2	protein_coding	True	Clathrin light chain
Smp-017880	neuron 21	Smp_017880	Smp_017880.1	protein_coding	True	Clathrin light chain
Smp-017880	neuron 25	Smp_017880	Smp_017880.2	protein_coding	True	Clathrin light chain
Smp-017880	neuron 25	Smp_017880	Smp_017880.1	protein_coding	True	Clathrin light chain
Smp-017880	neuron 9	Smp_017880	Smp_017880.2	protein_coding	True	Clathrin light chain
Smp-017880	neuron 9	Smp_017880	Smp_017880.1	protein_coding	True	Clathrin light chain
Smp-017880	neuron 23	Smp_017880	Smp_017880.2	protein_coding	True	Clathrin light chain
Smp-017880	neuron 23	Smp_017880	Smp_017880.1	protein_coding	True	Clathrin light chain
Smp-017880	neuron 22	Smp_017880	Smp_017880.2	protein_coding	True	Clathrin light chain
Smp-017880	neuron 22	Smp_017880	Smp_017880.1	protein_coding	True	Clathrin light chain
Smp-017880	neuron 15	Smp_017880	Smp_017880.2	protein_coding	True	Clathrin light chain
Smp-017880	neuron 15	Smp_017880	Smp_017880.1	protein_coding	True	Clathrin light chain
Smp-017880	neuron 11	Smp_017880	Smp_017880.2	protein_coding	True	Clathrin light chain
Smp-017880	neuron 11	Smp_017880	Smp_017880.1	protein_coding	True	Clathrin light chain
Smp-017880	neuron 8	Smp_017880	Smp_017880.2	protein_coding	True	Clathrin light chain
Smp-017880	neuron 8	Smp_017880	Smp_017880.1	protein_coding	True	Clathrin light chain
Smp-017880	neuron 2	Smp_017880	Smp_017880.2	protein_coding	True	Clathrin light chain
Smp-017880	neuron 2	Smp_017880	Smp_017880.1	protein_coding	True	Clathrin light chain
Smp-017880	neuron 10	Smp_017880	Smp_017880.2	protein_coding	True	Clathrin light chain
Smp-017880	neuron 10	Smp_017880	Smp_017880.1	protein_coding	True	Clathrin light chain
Smp-017990	S1 progeny	Smp_017990	Smp_017990.1	protein_coding	True	nan
Smp-018020	S1	Smp_018020	Smp_018020.1	protein_coding	True	NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial
Smp-018020	S1 progeny	Smp_018020	Smp_018020.1	protein_coding	True	NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial
Smp-018020	muscle 2	Smp_018020	Smp_018020.1	protein_coding	True	NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial
Smp-018020	egc+	Smp_018020	Smp_018020.1	protein_coding	True	NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial
Smp-018020	GSCs	Smp_018020	Smp_018020.1	protein_coding	True	NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial
Smp-018020	eled+ neoblasts	Smp_018020	Smp_018020.1	protein_coding	True	NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial
Smp-018020	male gametes	Smp_018020	Smp_018020.1	protein_coding	True	NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial
